time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
14.43,900.9541284924251,210.1779862150282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014951317,0.10557396314216225
14.44,900.9522903895621,212.96347895302844,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014383263,0.104228645664038
14.450000000000001,900.9402045114675,214.8694333889006,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014292473,0.10152412116749916
14.46,900.9157356945695,216.66657750548384,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01534197,0.09777369053505999
14.47,900.8823867859574,217.58002584542538,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013943021,0.09358553498861834
14.48,900.8445516221121,217.3398185771887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014112233,0.08924871998733036
14.49,900.806126648311,216.43076279800795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015004688,0.08512619827206293
14.5,900.7693259293859,214.75813283733916,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013456199,0.08148008669108057
14.51,900.736572614605,212.9122197650984,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014371384,0.07843754518180643
14.52,900.7093713246644,210.9154735723947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015652361,0.0765755378011132
14.530000000000001,900.690667015822,208.63671363669573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014211783,0.07526303189331789
14.540000000000001,900.6801402367915,206.59216036841326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014488485,0.07494414423755347
14.55,900.6774555632195,204.70052927726059,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01549249,0.07551193352281231
14.56,900.682548599194,203.04809442616548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014665145,0.076843870431966
14.57,900.6941007123994,201.72648462136985,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014722846,0.07865688322447761
14.58,900.7101912499147,200.85677075948198,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01535638,0.0806639651130119
14.59,900.7283661116004,200.42220014145806,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013930032,0.08278387600245216
14.6,900.7472977680553,200.3272758762997,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014460315,0.0848802879699167
14.61,900.7658943783057,200.35367192621348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.0154205,0.08694551914084674
14.620000000000001,900.7841978495755,200.37198365661766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014028672,0.08879971230099819
14.63,900.8012050745474,200.48860532308555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013638299,0.09051016863112389
14.64,900.8167176802755,200.7116597657615,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015848332,0.09206876095339712
14.65,900.8309473926955,200.85714103790826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014106912,0.09338767346664749
14.66,900.8426160529806,200.92843053032806,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013990422,0.09422983733054423
14.67,900.8504099503482,201.20821212513044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015177909,0.09457033971554009
14.68,900.8534009561114,201.67273311324354,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014050002,0.09434595287379943
14.69,900.8511951324456,202.325091910132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014316804,0.09357247976543169
14.700000000000001,900.8440786749336,203.1056231773459,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015233539,0.09226986329547866
14.71,900.8321596934896,203.9735100912298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013880821,0.09052692103919498
14.72,900.8163401435739,204.8210112983036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014221203,0.08856862821831307
14.73,900.7983055953445,205.47830166897648,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015663592,0.08655586722329349
14.74,900.780586571208,205.58874864758204,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014118303,0.0848538188216233
14.75,900.7649735813809,205.61163610194993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014349884,0.08336483157630212
14.76,900.7519852433256,205.6554999619643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015296839,0.08248397466880254
14.77,900.7442547035115,205.46686049940874,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014605865,0.08232128939736252
14.780000000000001,900.7431369821026,205.07474433502205,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014010971,0.08297180038727243
14.790000000000001,900.7490874457887,204.52737463985596,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015816142,0.08445087653795942
14.8,900.7623720836312,203.7365432006114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014473104,0.08687607742360157
14.81,900.7829066260978,202.6269611998277,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015091558,0.08968345046167064
14.82,900.8095573425476,201.6361864926499,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015137968,0.09311715505814884
14.83,900.8405289208085,200.91934204804548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014621635,0.09688317042301114
14.84,900.8745261421556,200.60285661846044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014234913,0.10089765549489488
14.85,900.9105341545401,200.2573960096097,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015831532,0.10470439269484899
14.86,900.9450505495602,201.01995989009177,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014190472,0.10807559246247567
14.870000000000001,900.9754989991183,202.55591321872078,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014395854,0.1106693704695245
14.88,900.999180666566,205.1138936224841,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015089748,0.11224153226670205
14.89,901.0138915626018,208.37945667772016,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014195362,0.11262848490478415
14.9,901.0178330552745,211.97341327068057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014432634,0.11153146281646815
14.91,901.0078864965268,215.3377912470543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014927207,0.10891344232558421
14.92,900.9847090479216,218.10870369338377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014481034,0.10520749254706692
14.93,900.9504063450828,219.48987793829994,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013950761,0.0999502415078157
14.94,900.9037740666331,220.39741771246,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015757862,0.09360418213141218
14.950000000000001,900.8466349820679,220.0708870755241,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015000697,0.08665129434286999
14.96,900.7831023006346,218.45706271348203,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014134433,0.07907631309194589
14.97,900.715297449694,215.72013246487066,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015296079,0.07159819615575506
14.98,900.6478955710484,212.11828026544075,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014430525,0.06464899662001937
14.99,900.5855259190859,208.1776479383564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016971609,0.058901578846019084
15.0,900.5339592529449,204.2255724085511,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015322679,0.05500190586047572
