time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
14.43,900.5750108467786,205.76879452961634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014651234,0.06814805953148713
14.44,900.6156768344526,205.57856376246775,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014102821,0.07285271476171458
14.450000000000001,900.6578240467034,205.83019409082735,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013821669,0.07742944634603721
14.46,900.6992805298825,206.67201654676498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015016346,0.08144963081371963
14.47,900.73527886978,208.60130008921357,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014760684,0.08441767945874562
14.48,900.7623885793695,211.55992725387162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014146481,0.08598270549725273
14.49,900.7765664871538,215.37141157565378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014480703,0.08573963401874421
14.5,900.7742995292144,219.39327659430018,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014479273,0.08336712831939336
14.51,900.7531819649539,223.32094570936636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016034072,0.07893913829173775
14.52,900.7135547713898,226.43792108045307,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014948566,0.07300707682424831
14.530000000000001,900.6605524150718,228.0938270064951,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014879506,0.06622135188397126
14.540000000000001,900.6001830858648,228.38053149953836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013689239,0.05949790387830056
14.55,900.5404575146717,227.2922725228503,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015892402,0.053725928650798616
14.56,900.4887457496263,225.06328270963968,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013549618,0.0494258803736587
14.57,900.4503907780954,222.07775308998677,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013734138,0.04699584407345562
14.58,900.4284709285821,218.819497227506,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015537269,0.046557024062960056
14.59,900.4240222173847,215.61857943797472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01391868,0.047920509431860575
14.6,900.43566294795,212.80930444564353,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014559284,0.05067863317623439
14.61,900.4599491405459,210.60001656439647,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016084922,0.054271756411018585
14.620000000000001,900.4917609563971,209.12143123490307,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01382465,0.058153267068796984
14.63,900.5260579365089,208.42303687704322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013202476,0.06171559896319586
14.64,900.5577788654626,208.57484761908356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015057716,0.06456949145511123
14.65,900.583246833129,209.54345081101047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01383176,0.0664506636680692
14.66,900.6006139994646,211.02488406514593,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014436393,0.0675950882990562
14.67,900.6112916735445,212.40926481758163,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01564234,0.06772438058203731
14.68,900.6133680344411,214.41205088274435,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014392552,0.06724485489663296
14.69,900.6095151154753,216.1947982020241,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014697844,0.06641046071818285
14.700000000000001,900.6024677161738,217.65171186048565,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015050956,0.0655331661242733
14.71,900.5948477036734,218.6706291975255,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013800889,0.06479750673171006
14.72,900.5877748557732,219.23264509387363,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014407712,0.06412884414362777
14.73,900.5821437934077,219.39961963968614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01574323,0.06363475682917126
14.74,900.5779111832819,219.21528855102162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013668088,0.0633192948146562
14.75,900.5751251835654,218.68467034256784,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014240932,0.0631724656375912
14.76,900.5739206960479,217.88497591170363,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015626489,0.0631996179857212
14.77,900.5740104286635,216.71772410960392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013687068,0.06325872287173272
14.780000000000001,900.5742280287564,215.23227129164204,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014313562,0.0632356862426931
14.790000000000001,900.573998259261,213.82618437238548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015080016,0.0631823199740421
14.8,900.5731228869481,212.68152682519752,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0139682,0.06306184926913264
14.81,900.5718691932367,211.90712977645575,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014189031,0.0629426390635754
14.82,900.5705590431331,211.57521049041233,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01743367,0.06291236180185535
14.83,900.5703429855702,211.5473210028983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014143031,0.06304916033638659
14.84,900.5716122863311,211.87844848106405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013866529,0.0634344996258775
14.85,900.5748022130205,212.40005840218046,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014526773,0.06400211869992284
14.86,900.5803569155189,213.0187058181948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013852979,0.0648318362357719
14.870000000000001,900.5880306179683,213.6631245185258,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013335146,0.06584563112571569
14.88,900.5971211393086,214.29101886129638,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014869815,0.06687741545389579
14.89,900.6061450381605,214.84402867002973,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014509303,0.06764451382223273
14.9,900.6128421407058,215.36696647721666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014414692,0.06785692795830191
14.91,900.6144166649121,215.77996009282683,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0157248,0.06735204029941669
14.92,900.6091056609202,215.91989140596058,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015321318,0.06590240012038692
14.93,900.5965848032336,215.43778096704062,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014308692,0.06399140023659423
14.94,900.5790667315455,214.71815276242614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014934026,0.06143612065076351
14.950000000000001,900.5562359212979,214.14473687026216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014602533,0.05876475166466196
14.96,900.5323343453238,213.43823985625764,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014246291,0.056415632133680754
14.97,900.5112374778433,212.5931638041363,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014571434,0.05472566183120886
14.98,900.4958242377562,211.2907671885042,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01388475,0.05402727015276452
14.99,900.4876577462202,210.00603070588897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014198931,0.05367360354343399
15.0,900.4860518675655,208.99198305305487,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015295867,0.05419964370827966
