time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
14.43,900.4667279416768,194.24777599199902,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015430117,0.053709106793413515
14.44,900.5320737418671,194.873620381202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014244471,0.06017749309594301
14.450000000000001,900.60806871075,194.44324325007585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013981639,0.06693315451458935
14.46,900.6635637317767,195.74189125960564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015584729,0.07235782986349114
14.47,900.7191163374295,198.51131939405073,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014256221,0.08097911454049521
14.48,900.7988597059683,203.59871814989773,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014172861,0.09058147702304159
14.49,900.8854732418451,211.66098261684607,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015462978,0.08788930954381914
14.5,900.8438105031776,215.35670971452203,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014436442,0.07751165784738524
14.51,900.779319374363,218.61206375173262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014230341,0.0754505780867424
14.52,900.7442232543842,220.445625824744,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015458288,0.06610766864734348
14.530000000000001,900.6651461931524,217.87545055688182,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013911559,0.05186769854161232
14.540000000000001,900.5467143442461,214.28354522437107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014459842,0.05412187634211436
14.55,900.5601146788456,212.06046485465552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015107986,0.05076135315697207
14.56,900.5207482447192,210.3639814030589,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014504592,0.05583729893099733
14.57,900.577680152132,209.07620173050924,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014621333,0.051475005818973005
14.58,900.5199039160896,207.4302657152014,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015447257,0.060392368347351996
14.59,900.6073114672737,206.70526031894983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014180391,0.05757339189550931
14.6,900.5772204752803,206.92004621945017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013337496,0.05558792562024166
14.61,900.5584913724348,205.21907402877616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014740924,0.05065689120383092
14.620000000000001,900.51125173523,204.22314754580128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013968319,0.05675495203979051
14.63,900.5708837238487,204.9608765700031,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013673277,0.05361385480977247
14.64,900.5241114093945,204.58839625808596,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015480278,0.047329794902702574
14.65,900.4865547656805,202.79745401673583,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013631077,0.050168266939853066
14.66,900.4977024341085,202.20395458727802,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013849939,0.054675221723783834
14.67,900.555830963503,202.7525588412956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015226747,0.06046007661041027
14.68,900.5858023089502,204.0029865008874,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01421961,0.05533765871414318
14.69,900.5660284122778,202.9620185544397,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014527113,0.06379466860947218
14.700000000000001,900.6183486105919,204.08113621400298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015220827,0.059611032422368856
14.71,900.6050823755337,204.0934355618806,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014353891,0.060638907833415315
14.72,900.6049612432039,204.9761233383282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014309261,0.05812058976383051
14.73,900.6009197018052,204.9618914603802,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014335371,0.061987998396904095
14.74,900.6225470841867,206.36590850970035,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013859429,0.06246522046859357
14.75,900.6413040190242,206.4762267963814,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013987919,0.07004509295628364
14.76,900.6924104657559,208.9433429140932,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014593243,0.05534580321995716
14.77,900.5774835395691,206.83617635001605,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013366406,0.062132740562467946
14.780000000000001,900.6227684688125,205.66959706903822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013721918,0.06121567856092916
14.790000000000001,900.6443830257828,208.01230645697882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015191046,0.06611139565812776
14.8,900.6409627661862,208.09164556070482,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013825639,0.05747732760302014
14.81,900.5963202685978,207.2097702923629,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013919509,0.06760853457400612
14.82,900.6762609927671,208.52747754420326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015014525,0.06162990988654753
14.83,900.6315984232415,209.38698099038893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01400633,0.06566249352465797
14.84,900.6287604019684,208.45825275810844,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013881648,0.05377444887793957
14.85,900.5534448441862,206.59143024261988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014704774,0.0654891409157646
14.86,900.6615901204581,207.3756644013329,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014172321,0.06264909594572175
14.870000000000001,900.6067475281128,207.7987106334101,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014430182,0.05676917802732007
14.88,900.5604105602969,204.9798059074524,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014924905,0.046404427977616396
14.89,900.4834931351401,202.67508567422414,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013789778,0.059423307520558404
14.9,900.5894738149797,201.73090005396782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013804398,0.057345489750348824
14.91,900.5677693938602,203.03755245196638,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015098986,0.06522505002400225
14.92,900.64728151818,202.6747179948638,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013970569,0.06733926707477642
14.93,900.676440950103,203.8877887643064,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014518452,0.06935873769281471
14.94,900.6889486259274,204.62666592967958,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014507673,0.0625543298709851
14.950000000000001,900.6481020319118,205.03601610994804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013617968,0.07535842322584828
14.96,900.7431303523431,208.14476839319525,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013645828,0.07288582403944636
14.97,900.7115306980107,210.71517961760225,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014955655,0.07229662674561148
14.98,900.7185416214542,213.9652091390611,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013726208,0.05991272989702513
14.99,900.6026876869525,213.8635718105101,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014134,0.06477414039592196
15.0,900.645061181465,214.58899360117763,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015045876,0.05253991136665307
