time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
14.43,901.562041672096,197.35123311632407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015095459,0.17628718488950196
14.44,901.5882561229196,198.3047129177896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014018054,0.177756414256965
14.450000000000001,901.6015429980928,199.5722987463433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014262825,0.1777002962451392
14.46,901.6012015730024,200.9235296303703,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015787594,0.17637335783943942
14.47,901.5890941365543,202.17404609119177,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014210684,0.17383775716205352
14.48,901.5665076900485,203.32056246375376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014026644,0.1702869881445177
14.49,901.5352171239456,204.2708201065884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015748554,0.16608994075046596
14.5,901.497841219359,204.93824383782825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013843052,0.16151882503407253
14.51,901.4569443102594,205.17872308028376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014210204,0.15684218476332942
14.52,901.4149610448644,204.83758072706632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015674153,0.15222276879667684
14.530000000000001,901.3734894043962,204.26009184180074,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014414696,0.14774544215618998
14.540000000000001,901.3335690942483,203.58484945219186,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015398481,0.143789552814694
14.55,901.2981449230049,202.7062083320753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015597703,0.1406009332681514
14.56,901.2696609971046,201.68097399072218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013669161,0.13830523717396775
14.57,901.2489727096815,200.62920904273358,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014054863,0.13694019008969893
14.58,901.2360356717878,199.59086533349657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015470752,0.13629317462786095
14.59,901.2302621551089,198.56222009957528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014287615,0.136291674685591
14.6,901.2298409886,197.54950399621964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014786068,0.13674658863852832
14.61,901.2337180430834,196.5147537601037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014924708,0.13755399201369228
14.620000000000001,901.2407808381673,195.53466119282507,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013596401,0.1386671842534268
14.63,901.250647113231,194.75730537352533,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013954843,0.14020721932943822
14.64,901.2643623402627,193.95981313011518,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.0151319,0.14220258205016661
14.65,901.2820879008219,193.26535999592684,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015416561,0.14424052227297746
14.66,901.3003607158638,193.23074316246152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013844692,0.1463897557421847
14.67,901.320001687504,193.43923299083963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015317551,0.14873036570994566
14.68,901.3408179497118,193.71184104655083,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013869383,0.15102334512469154
14.69,901.3615809552855,193.98495413580616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01504406,0.15314829474857417
14.700000000000001,901.3803715303366,194.42264836517182,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01517855,0.1547464527624085
14.71,901.3942943293183,194.97405786487357,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013810012,0.15552533921299985
14.72,901.4012213444321,195.52667510685689,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013811572,0.15545057373075444
14.73,901.4005496638646,195.9450532221204,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015325992,0.15432688195789682
14.74,901.3909759455596,196.35681342732045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013686861,0.15249656568547706
14.75,901.3746485917584,196.50236109314272,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015537453,0.15035491946823837
14.76,901.3553541045362,196.22774748855585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015942905,0.14799080798362999
14.77,901.3344968541321,195.8321655520458,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014489536,0.145862213690471
14.780000000000001,901.3156277766558,195.3901465174506,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014044783,0.14433269497578788
14.790000000000001,901.3019070531938,194.8848584855392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015932555,0.143529669291779
14.8,901.294723606895,194.49725309006394,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013371299,0.1435921547524162
14.81,901.2949120912299,194.07452794809322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013689161,0.14442996392160062
14.82,901.3026713710932,193.6734162983339,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015330211,0.14620596962958676
14.83,901.318488094834,193.3255510924859,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013589551,0.14875520825161978
14.84,901.3409197656703,193.08474595609485,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014728617,0.15162089825892724
14.85,901.3668897749671,193.23490337163358,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015483002,0.15481930380859796
14.86,901.3950323666108,193.60947203449152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01512237,0.1578766431559742
14.870000000000001,901.4230815472131,194.21328937694145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014512876,0.16074689600261888
14.88,901.4486481159466,194.9282929696969,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015304981,0.16291976543448297
14.89,901.4681766639225,195.85946025558394,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013653281,0.16407189941150374
14.9,901.4789324087394,196.93730974691726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014043483,0.1641896267601004
14.91,901.4794974712081,198.04309051590516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01505766,0.16316694671506252
14.92,901.4706345288514,198.56488168881793,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014319955,0.16111727736455783
14.93,901.4521644856791,199.31483292313027,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014202745,0.1580352072938881
14.94,901.4247476065507,199.9683626911886,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014800467,0.1543751971780762
14.950000000000001,901.3918825561582,200.24348583554385,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015615833,0.15046747735867147
14.96,901.3571107579161,200.15295890818618,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013957073,0.14679655293025673
14.97,901.3241440980912,199.62434630773367,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015340971,0.14366035650490558
14.98,901.2956823246885,198.79272230249964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013948923,0.14119281860952282
14.99,901.2739884608461,197.86338080961787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014185714,0.13984324274896934
15.0,901.2617680708865,196.82504721068827,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01520039,0.14004090828061078
