time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
14.43,901.8065362076454,190.22883876047567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014753419,0.20550374542665284
14.44,901.8509458304584,190.2192802750013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01490511,0.21099359339832804
14.450000000000001,901.9003911033362,190.36908568584835,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013537551,0.21685125965963842
14.46,901.9528116172913,190.5764468776692,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015831365,0.2227060302143674
14.47,902.0050833106518,190.8969176803612,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014678448,0.22824982422306392
14.48,902.0552715340281,191.3408525544607,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014338056,0.23347549788915511
14.49,902.1022082046746,191.8581978215835,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015496993,0.23802897058902006
14.5,902.1432231418399,192.39431009299068,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013739763,0.24184525743103769
14.51,902.1775306571632,192.75660454561975,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013909453,0.24469977667241294
14.52,902.2031993645462,192.9725645348035,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01502949,0.2466555161352541
14.530000000000001,902.2210000131656,192.9663844290809,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014281176,0.24795082792946743
14.540000000000001,902.2324283215436,192.7551990767439,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013606551,0.24858267311735513
14.55,902.2385281325136,192.69231789642103,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01504267,0.2488110655578203
14.56,902.24071293258,192.80834608356528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014091305,0.2487941475830946
14.57,902.2399020240263,193.17180429358015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014834939,0.24813949572248434
14.58,902.2348723121444,194.0172205278552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015480544,0.24717592413383654
14.59,902.2263411154324,195.10149740905246,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014238876,0.24594828207188268
14.6,902.2152969441056,196.27355277865314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015091231,0.2445411224171947
14.61,902.2028135973642,197.1282167641479,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015256811,0.24302378893846355
14.620000000000001,902.1892625116004,197.8698590411893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013667792,0.24145032886942916
14.63,902.1747663913906,198.53209839679727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014431467,0.23984190279931814
14.64,902.1604732373863,199.03880850483395,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015534724,0.23811773029417524
14.65,902.1451775811644,199.48098661911175,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014172536,0.23642204499387168
14.66,902.1293903426921,199.66376559512992,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014342647,0.23416366202894615
14.67,902.1092225154807,200.1418655642934,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014438797,0.23141149079446804
14.68,902.0841614252529,200.3823101858002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013841763,0.22800270994204835
14.69,902.0530401618529,200.5723197368925,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014031304,0.2237109009514924
14.700000000000001,902.0145103907411,200.73851069283123,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016490599,0.21894724294145004
14.71,901.9715294654225,200.5635143585086,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013615132,0.21397015545994166
14.72,901.9271832284933,200.01526481140525,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014090294,0.20924602273487558
14.73,901.8852875240411,199.17268301269212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015426203,0.20527206006387627
14.74,901.8499968837098,198.16181432595906,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013696322,0.20225278494933438
14.75,901.8232299474981,197.1409945822823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014301996,0.2004400287872103
14.76,901.8069349156955,196.12614658531973,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01484481,0.19988572327347284
14.77,901.802103394848,195.13671211762673,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013665983,0.2006590563384883
14.780000000000001,901.8089754024087,194.19663795369988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013779433,0.20269197253745358
14.790000000000001,901.8271456404382,193.3195313866882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015117501,0.20587869873224451
14.8,901.8555931120907,192.51081496281657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014675178,0.21008730271902895
14.81,901.8930415667171,191.73578624639183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013916864,0.21501561836298624
14.82,901.9371243429478,191.0119695162775,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016388539,0.22071257872619854
14.83,901.9881686174112,190.10220968630563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01346713,0.22650283596490836
14.84,902.0399168664629,189.77416766434146,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014455177,0.23212178327478403
14.85,902.0906026723374,189.8474507750039,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014741408,0.23763071797972085
14.86,902.1401601138534,190.28821647268944,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013987314,0.24284953952073873
14.870000000000001,902.1872029532984,191.15756407398132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014215325,0.2476518285619223
14.88,902.2304151268313,192.45945887479232,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015261512,0.2518510584483579
14.89,902.2682754990315,194.16219958443256,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013982264,0.25539364927125235
14.9,902.2999205934702,196.14703151437516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013884223,0.25813279889094715
14.91,902.324658812294,198.30498450041176,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015414473,0.2600398744702259
14.92,902.3419774046191,200.5264914835814,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013763333,0.2612078306282492
14.93,902.3526859823065,202.66886546756098,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014159325,0.26161440659423685
14.94,902.3558345185304,204.69519447297458,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015588043,0.26119624778676764
14.950000000000001,902.3519344239812,206.27790068644848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013721922,0.260188221382312
14.96,902.3427808867988,207.0776187665218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014676988,0.25835104153168736
14.97,902.3260364126755,207.78990110615536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014539097,0.25515257124534096
14.98,902.297065422673,208.5696355029126,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014241876,0.2506879628302986
14.99,902.2570465574287,209.0767788053687,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014163055,0.2453496927837504
15.0,902.2092853263571,209.28475858146376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015074451,0.23947822493235313
