time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
14.43,901.1066614815827,211.3196904285392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014774386,0.11851611299708845
14.44,901.0701416379902,211.11251613239227,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013799182,0.11453840955803214
14.450000000000001,901.0326866272586,209.9214576958976,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014335225,0.11004991969093844
14.46,900.9934228122313,208.8198377810466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015426031,0.10572104227825738
14.47,900.9548024031268,207.43716123243473,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014873008,0.10180524083630332
14.48,900.919725328873,205.78997042501106,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014610296,0.09885159039249496
14.49,900.8925625002379,203.71982154045904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01518648,0.09667639662570046
14.5,900.8730529511698,201.8999182133544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014843907,0.09581197368807223
14.51,900.8646831746046,200.12442563282409,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014025122,0.09609551704782912
14.52,900.8678900300843,198.74660969148977,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015387921,0.09771901782683326
14.530000000000001,900.8826642510645,197.70240559145705,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01372452,0.10061153548092791
14.540000000000001,900.9087211514219,196.89620896003498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014492086,0.10457551962379777
14.55,900.9440128986429,196.35956786629873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01524756,0.10913556125545505
14.56,900.9845062407396,195.98066680558097,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014045473,0.11374673811563121
14.57,901.0259872549019,196.10369782667885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014232694,0.11800736287053402
14.58,901.0639854072692,196.71856350756804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016153755,0.12149385844120661
14.59,901.0949592887373,197.73863459212427,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014055813,0.12374227254106675
14.6,901.1148245515255,199.14475480696046,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014494935,0.12436296375426213
14.61,901.1200745991025,200.6368166467996,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01529433,0.12316426928451617
14.620000000000001,901.1092315104589,202.0605355329622,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014173463,0.12023004129353225
14.63,901.0831184483424,203.1392660156929,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013875272,0.11606377686752194
14.64,901.0459725100188,203.68580032194438,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015540101,0.11138890049111234
14.65,901.0038501754916,203.63639210942048,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01523229,0.1067289198582287
14.66,900.9632906982337,203.12156325688406,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0134903,0.10320992383178142
14.67,900.9317247598996,201.95553861315446,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016349627,0.10103300249754057
14.68,900.9132284372511,200.81157857120982,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014338825,0.10073223336810835
14.69,900.9108152170082,199.651759585081,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015445351,0.10256189329917545
14.700000000000001,900.9267869298975,198.35990333203432,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014547155,0.10618393410326964
14.71,900.9588019307002,197.3068525687114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014704406,0.11093993813720529
14.72,901.0016903636249,196.72518921183243,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01350261,0.11645640113964296
14.73,901.0508075906873,196.6572279020701,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014659287,0.12204470463632042
14.74,901.10039662155,197.2171472554801,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013978743,0.12704049727958616
14.75,901.1450086721766,198.43243774622422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01361725,0.13098474818596495
14.76,901.1802819840012,200.19355986342052,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015081938,0.13346795788475221
14.77,901.2026212406016,202.39537179345564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0136001,0.1342391223105255
14.780000000000001,901.2096349356116,204.8097099399489,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01532366,0.13326729539982926
14.790000000000001,901.2002731080095,207.18932445944782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014406515,0.1302380274011988
14.8,901.1735014842196,209.31040949681247,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013902902,0.12539634373589034
14.81,901.1299633046765,210.89917027040715,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013828672,0.11896674449874091
14.82,901.0720585273413,211.65272351066284,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014579965,0.11141610896304921
14.83,901.0045281450138,211.38811606572781,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013725221,0.10347523619535913
14.84,900.9330155418219,210.18004748227435,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013961152,0.09557464673567115
14.85,900.8617890061469,208.3620520543366,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015015808,0.08837419229262541
14.86,900.7981277331087,206.150457068849,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014032923,0.08275378427070218
14.870000000000001,900.7479564764943,203.85033598564058,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013793181,0.07926874133426123
14.88,900.7167736383806,201.60789009531825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015866894,0.07807461538172795
14.89,900.7059032941158,199.75627486640062,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013426279,0.07915978439803083
14.9,900.7153147934454,198.35579675986577,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013767711,0.08231989866219457
14.91,900.7433557197819,197.4178265436392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01520156,0.08722909049015748
14.92,900.7870971948437,196.89709073983587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013663101,0.09348892292392341
14.93,900.843121189847,196.77588940504015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01347818,0.10067406648929028
14.94,900.9073851824083,197.04546598075666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014972158,0.10831077093543086
14.950000000000001,900.9759485072834,197.6596486804459,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01363486,0.11593052337351376
14.96,901.0449342994605,198.7317052829408,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013924972,0.12325004816131284
14.97,901.1111888090154,200.250389802643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014396034,0.1299452394134843
14.98,901.1716823561853,202.12861472594466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01363141,0.13575652107786734
14.99,901.2238120184277,204.21366692838026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014959418,0.14016487908363906
15.0,901.2641122773215,206.31927634193102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014505395,0.14299244804040867
